Year,Month,Tradeflow,Partner_Country,HS2,Description_HS2,HS4,Description_HS4,HS10,Description_HS10,Tradevalue_Cedis,Tradevalue_USD
2022,July,Import,Côte d’Ivoire,63,Other made up textile articles; sets; worn clothing etc,6305,"Sacks and bags, used for packing goods",6305320000,Flexible intermediate bulk containers of man made textile materials,389842.38,51978.984
2022,July,Import,Côte d’Ivoire,63,Other made up textile articles; sets; worn clothing etc,6305,"Sacks and bags, used for packing goods",6305330000,Flexible intermediate bulk containers of polyethylene or ~strip,1670180.53,223367.579748228
2022,July,Import,Denmark,63,Other made up textile articles; sets; worn clothing etc,6309,Worn clothing and other worn articles,6309000000,Worn clothing and other worn articles,117553.98,16043.3978610873
2022,July,Import,Djibouti,63,Other made up textile articles; sets; worn clothing etc,6301,Blanketsand travelling rugs,6301900000,"Other blankets and travelling rugs, nes",150.16,20.0213333333333
2022,July,Import,Djibouti,63,Other made up textile articles; sets; worn clothing etc,6309,Worn clothing and other worn articles,6309000000,Worn clothing and other worn articles,1073.12,143.082666666667
2022,July,Import,Egypt,63,Other made up textile articles; sets; worn clothing etc,6307,Other made up articles (incl. dress patterns),6307200000,Life-jackets and life-belts,467.76,62.368
2022,July,Import,Egypt,63,Other made up textile articles; sets; worn clothing etc,6309,Worn clothing and other worn articles,6309000000,Worn clothing and other worn articles,5463.13,728.417333333333
2022,July,Import,Finland,63,Other made up textile articles; sets; worn clothing etc,6307,Other made up articles (incl. dress patterns),6307900000,"Made up articles (incl. dress patterns), nes",519.27,71.6778245565601
2022,July,Import,Finland,63,Other made up textile articles; sets; worn clothing etc,6309,Worn clothing and other worn articles,6309000000,Worn clothing and other worn articles,84902.5,11725.2682186557
2022,July,Import,France,63,Other made up textile articles; sets; worn clothing etc,6302,"Bed linen, table linen, toilet linen and kitchen linen",6302510000,Table linen of cotton (excl. knitted or crocheted),589.1,81.429262561338
2022,July,Import,France,63,Other made up textile articles; sets; worn clothing etc,6302,"Bed linen, table linen, toilet linen and kitchen linen",6302600000,"Toilet linen and kitchen linen, of terry fabrics, of cotton",535.89,74.0742276591333
2022,July,Import,France,63,Other made up textile articles; sets; worn clothing etc,6302,"Bed linen, table linen, toilet linen and kitchen linen",6302990000,"Toilet linen and kitchen linen of other textiles, nes",250.01,33.4483911967356
2022,July,Import,France,63,Other made up textile articles; sets; worn clothing etc,6307,Other made up articles (incl. dress patterns),6307100000,"Floor-cloths, dish-cloths, dusters and similar cleaning cloths",2410.91,322.551341226838
2022,July,Import,France,63,Other made up textile articles; sets; worn clothing etc,6307,Other made up articles (incl. dress patterns),6307900000,"Made up articles (incl. dress patterns), nes",61393.77,8373.21883785467
2022,July,Import,France,63,Other made up textile articles; sets; worn clothing etc,6309,Worn clothing and other worn articles,6309000000,Worn clothing and other worn articles,34999.94,4743.64709584413
2022,July,Import,Georgia,63,Other made up textile articles; sets; worn clothing etc,6305,"Sacks and bags, used for packing goods",6305330000,Flexible intermediate bulk containers of polyethylene or ~strip,191.51,25.934051052881
2022,July,Import,Georgia,63,Other made up textile articles; sets; worn clothing etc,6309,Worn clothing and other worn articles,6309000000,Worn clothing and other worn articles,681.0,94.1322828115281
2022,July,Import,Germany,63,Other made up textile articles; sets; worn clothing etc,6302,"Bed linen, table linen, toilet linen and kitchen linen",6302510000,Table linen of cotton (excl. knitted or crocheted),286.89,38.3825005017058
2022,July,Import,Germany,63,Other made up textile articles; sets; worn clothing etc,6304,"Other furnishing articles, nes (excl. of 94.04)",6304190000,Bedspreads (excl. knitted or crocheted),130.55,17.6789220664906
2022,July,Import,Germany,63,Other made up textile articles; sets; worn clothing etc,6306,"Tarpaulins, etc; tents; sails; camping equipment",6306120000,"Tarpaulins, awnings and sunblinds, of synthetic fibres",9277.44,1247.89024144193
2022,July,Import,Germany,63,Other made up textile articles; sets; worn clothing etc,6306,"Tarpaulins, etc; tents; sails; camping equipment",6306290000,"Tents of other textiles, nes.",746.86,101.138871961541
2022,July,Import,Germany,63,Other made up textile articles; sets; worn clothing etc,6306,"Tarpaulins, etc; tents; sails; camping equipment",6306900000,"Tarpaulins, awnings and sunblinds; Other",68511.81,9203.87558041375
2022,July,Import,Germany,63,Other made up textile articles; sets; worn clothing etc,6307,Other made up articles (incl. dress patterns),6307900000,"Made up articles (incl. dress patterns), nes",2319.78,317.388797079033
2022,July,Import,Germany,63,Other made up textile articles; sets; worn clothing etc,6309,Worn clothing and other worn articles,6309000000,Worn clothing and other worn articles,2234505.39,302976.222861658
2022,July,Import,Greece,63,Other made up textile articles; sets; worn clothing etc,6309,Worn clothing and other worn articles,6309000000,Worn clothing and other worn articles,8784.94,1190.44533901272
2022,July,Import,Guinea,63,Other made up textile articles; sets; worn clothing etc,6309,Worn clothing and other worn articles,6309000000,Worn clothing and other worn articles,16039.18,2201.82304893953
2022,July,Import,Hong Kong,63,Other made up textile articles; sets; worn clothing etc,6306,"Tarpaulins, etc; tents; sails; camping equipment",6306290000,"Tents of other textiles, nes.",59446.69,8050.19838851649
2022,July,Import,Hong Kong,63,Other made up textile articles; sets; worn clothing etc,6307,Other made up articles (incl. dress patterns),6307900000,"Made up articles (incl. dress patterns), nes",1792.59,238.443415594746
2022,July,Import,Hong Kong,63,Other made up textile articles; sets; worn clothing etc,6309,Worn clothing and other worn articles,6309000000,Worn clothing and other worn articles,2038.45,278.055748607726
2022,July,Import,Hungary,63,Other made up textile articles; sets; worn clothing etc,6309,Worn clothing and other worn articles,6309000000,Worn clothing and other worn articles,242569.56,33049.4152384483
2022,July,Import,India,63,Other made up textile articles; sets; worn clothing etc,6302,"Bed linen, table linen, toilet linen and kitchen linen",6302590000,"Table linen of other textiles, nes (excl. knitted or crocheted)",2189.92,291.989333333333
2022,July,Import,India,63,Other made up textile articles; sets; worn clothing etc,6302,"Bed linen, table linen, toilet linen and kitchen linen",6302600000,"Toilet linen and kitchen linen, of terry fabrics, of cotton",274886.58,36975.7194644414
2022,July,Import,India,63,Other made up textile articles; sets; worn clothing etc,6302,"Bed linen, table linen, toilet linen and kitchen linen",6302910000,"Toilet linen and kitchen linen of cotton, nes",1222.39,160.96552844796
2022,July,Import,India,63,Other made up textile articles; sets; worn clothing etc,6303,Curtains (incl. drapes) and interior blinds; curtain or bed valances,6303910000,Curtains and interior blinds; curtain or bed valances of cotton,495.11,66.0146666666667
2022,July,Import,India,63,Other made up textile articles; sets; worn clothing etc,6304,"Other furnishing articles, nes (excl. of 94.04)",6304190000,Bedspreads (excl. knitted or crocheted),57.65,7.7543883247024
2022,July,Import,India,63,Other made up textile articles; sets; worn clothing etc,6304,"Other furnishing articles, nes (excl. of 94.04)",6304910000,"Knitted or crocheted furnishing articles, nes",2730.14,367.225771739861
2022,July,Import,India,63,Other made up textile articles; sets; worn clothing etc,6305,"Sacks and bags, used for packing goods",6305100000,"Sacks and bags, used for packing goods, of jute, etc",41741881.91,5689942.23586528
2022,July,Import,India,63,Other made up textile articles; sets; worn clothing etc,6305,"Sacks and bags, used for packing goods",6305200000,"Sacks and bags, used for packing goods, of cotton",1644.87,225.185844342529
2022,July,Import,India,63,Other made up textile articles; sets; worn clothing etc,6305,"Sacks and bags, used for packing goods",6305330000,Flexible intermediate bulk containers of polyethylene or ~strip,2428.02,333.3131992587
2022,July,Import,India,63,Other made up textile articles; sets; worn clothing etc,6305,"Sacks and bags, used for packing goods",6305900000,"Other Sacks and bags, used for packing goods, of other textiles, nes",175912.27,23680.5796852766
2022,July,Import,India,63,Other made up textile articles; sets; worn clothing etc,6306,"Tarpaulins, etc; tents; sails; camping equipment",6306190000,"Tarpaulins, awnings and sunblinds, of other textiles, nes",3788.8,520.118058892168
2022,July,Import,India,63,Other made up textile articles; sets; worn clothing etc,6307,Other made up articles (incl. dress patterns),6307100000,"Floor-cloths, dish-cloths, dusters and similar cleaning cloths",15974.7,2144.95129244552
2022,July,Import,India,63,Other made up textile articles; sets; worn clothing etc,6307,Other made up articles (incl. dress patterns),6307200000,Life-jackets and life-belts,16453.76,2262.03932909773
2022,July,Import,India,63,Other made up textile articles; sets; worn clothing etc,6307,Other made up articles (incl. dress patterns),6307900000,"Made up articles (incl. dress patterns), nes",4360.13,581.929480693581
2022,July,Import,India,63,Other made up textile articles; sets; worn clothing etc,6309,Worn clothing and other worn articles,6309000000,Worn clothing and other worn articles,169132.94,22748.7440247495
2022,July,Import,Iran (Islamic Republic of),63,Other made up textile articles; sets; worn clothing etc,6309,Worn clothing and other worn articles,6309000000,Worn clothing and other worn articles,725.09,95.2561744613768
2022,July,Import,Ireland,63,Other made up textile articles; sets; worn clothing etc,6309,Worn clothing and other worn articles,6309000000,Worn clothing and other worn articles,554824.8,75098.4596216483
2022,July,Import,Israel,63,Other made up textile articles; sets; worn clothing etc,6309,Worn clothing and other worn articles,6309000000,Worn clothing and other worn articles,1483.51,194.890961639517
2022,July,Import,Italy,63,Other made up textile articles; sets; worn clothing etc,6301,Blanketsand travelling rugs,6301900000,"Other blankets and travelling rugs, nes",2014.76,271.001412334387
2022,July,Import,Italy,63,Other made up textile articles; sets; worn clothing etc,6304,"Other furnishing articles, nes (excl. of 94.04)",6304190000,Bedspreads (excl. knitted or crocheted),1287.24,173.14412536149
2022,July,Import,Italy,63,Other made up textile articles; sets; worn clothing etc,6306,"Tarpaulins, etc; tents; sails; camping equipment",6306900000,"Tarpaulins, awnings and sunblinds; Other",6095.41,832.194689057274
2022,July,Import,Italy,63,Other made up textile articles; sets; worn clothing etc,6307,Other made up articles (incl. dress patterns),6307900000,"Made up articles (incl. dress patterns), nes",33.96,4.4613767735155
2022,July,Import,Italy,63,Other made up textile articles; sets; worn clothing etc,6309,Worn clothing and other worn articles,6309000000,Worn clothing and other worn articles,1117275.72,150939.326923884
2022,July,Import,Japan,63,Other made up textile articles; sets; worn clothing etc,6301,Blanketsand travelling rugs,6301900000,"Other blankets and travelling rugs, nes",344.45,47.3829011623908
2022,July,Import,Japan,63,Other made up textile articles; sets; worn clothing etc,6302,"Bed linen, table linen, toilet linen and kitchen linen",6302600000,"Toilet linen and kitchen linen, of terry fabrics, of cotton",355.95,47.8622708065359
